"; File X","File Y","Map X","Map Y","Lat","Lon","B1"
"31",1805,-5545389.9041,5835423.6647,52.47916666,-81.88300595,62.3682880959703
"32",1805,-5544926.5914,5835423.6647,52.47916666,-81.87616469,62.0803626542264
"33",1805,-5544463.2787,5835423.6647,52.47916666,-81.86932343,61.6920796384197
"34",1805,-5543999.9659,5835423.6647,52.47916666,-81.86248218,61.6920796384197
"35",1805,-5543536.6532,5835423.6647,52.47916666,-81.85564092,63.0506319510618
"36",1805,-5543073.3405,5835423.6647,52.47916666,-81.84879966,61.2382793417291
"37",1805,-5542610.0278,5835423.6647,52.47916666,-81.84195841,63.1696148390884
"38",1805,-5542146.7151,5835423.6647,52.47916666,-81.83511715,63.1696148390884
"39",1805,-5541683.4024,5835423.6647,52.47916666,-81.82827589,68.4285270170579
"40",1805,-5541220.0896,5835423.6647,52.47916666,-81.82143463,69.5992923406784
"41",1805,-5540756.7769,5835423.6647,52.47916666,-81.81459338,66.5002592184691
"42",1805,-5540293.4642,5835423.6647,52.47916666,-81.80775212,66.5002592184691
"43",1805,-5539830.1515,5835423.6647,52.47916666,-81.80091086,65.439054565223
"44",1805,-5539366.8388,5835423.6647,52.47916666,-81.79406961,66.1089085038919
"45",1805,-5538903.5261,5835423.6647,52.47916666,-81.78722835,63.4858069337888
"46",1805,-5538440.2133,5835423.6647,52.47916666,-81.78038709,63.4858069337888
"47",1805,-5537976.9006,5835423.6647,52.47916666,-81.77354583,65.6581759059717
"48",1805,-5537513.5879,5835423.6647,52.47916666,-81.76670458,67.8743691463044
"49",1805,-5537050.2752,5835423.6647,52.47916666,-81.75986332,65.2010887891699
"50",1805,-5536586.9625,5835423.6647,52.47916666,-81.75302206,65.2010887891699
"51",1805,-5536123.6498,5835423.6647,52.47916666,-81.74618081,63.197881492045
"52",1805,-5535660.337,5835423.6647,52.47916666,-81.73933955,61.7015018560719
"53",1805,-5535197.0243,5835423.6647,52.47916666,-81.73249829,65.1167270729816
"54",1805,-5534733.7116,5835423.6647,52.47916666,-81.72565704,65.1167270729816
"55",1805,-5534270.3989,5835423.6647,52.47916666,-81.71881578,64.8537814640831
"56",1805,-5533807.0862,5835423.6647,52.47916666,-81.71197452,64.1556608724577
"57",1805,-5533343.7735,5835423.6647,52.47916666,-81.70513326,62.7657742080885
"58",1805,-5532880.4607,5835423.6647,52.47916666,-81.69829201,62.7657742080885
"59",1805,-5532417.148,5835423.6647,52.47916666,-81.69145075,61.2194349064247
"60",1805,-5531953.8353,5835423.6647,52.47916666,-81.68460949,60.0830716333018
"61",1805,-5531490.5226,5835423.6647,52.47916666,-81.67776824,61.7827958734897
"62",1805,-5531027.2099,5835423.6647,52.47916666,-81.67092698,61.7827958734897
"63",1805,-5530563.8972,5835423.6647,52.47916666,-81.66408572,67.2233596429399
"64",1805,-5530100.5844,5835423.6647,52.47916666,-81.65724446,67.2233596429399
"65",1805,-5529637.2717,5835423.6647,52.47916666,-81.65040321,63.8738708282548
"66",1805,-5529173.959,5835423.6647,52.47916666,-81.64356195,63.8738708282548
"67",1805,-5528710.6463,5835423.6647,52.47916666,-81.63672069,63.8738708282548
"68",1805,-5528247.3336,5835423.6647,52.47916666,-81.62987944,57.4255680127012
"69",1805,-5527784.0209,5835423.6647,52.47916666,-81.62303818,53.2528403208231
"70",1805,-5527320.7081,5835423.6647,52.47916666,-81.61619692,57.7010035380223
"71",1805,-5526857.3954,5835423.6647,52.47916666,-81.60935566,57.7010035380223
"72",1805,-5526394.0827,5835423.6647,52.47916666,-81.60251441,63.5609655536656
"73",1805,-5525930.77,5835423.6647,52.47916666,-81.59567315,62.2556597268254
"74",1805,-5525467.4573,5835423.6647,52.47916666,-81.58883189,60.7248780403548
"7",1806,-5556509.4093,5834960.3519,52.475,-82.03942704,62.7000378058639
"8",1806,-5556046.0966,5834960.3519,52.475,-82.03258644,62.7000378058639
"9",1806,-5555582.7839,5834960.3519,52.475,-82.02574583,61.3791743638305
"10",1806,-5555119.4711,5834960.3519,52.475,-82.01890522,61.3791743638305
"11",1806,-5554656.1584,5834960.3519,52.475,-82.01206461,65.2357099610082
"12",1806,-5554192.8457,5834960.3519,52.475,-82.005224,65.2357099610082
"13",1806,-5553729.533,5834960.3519,52.475,-81.99838339,66.7005361239134
"14",1806,-5553266.2203,5834960.3519,52.475,-81.99154278,66.3438065811745
"15",1806,-5552802.9076,5834960.3519,52.475,-81.98470217,66.3438065811745
"16",1806,-5552339.5948,5834960.3519,52.475,-81.97786156,65.6895102576988
"17",1806,-5551876.2821,5834960.3519,52.475,-81.97102095,65.050990670757
"18",1806,-5551412.9694,5834960.3519,52.475,-81.96418034,65.5391930179451
"19",1806,-5550949.6567,5834960.3519,52.475,-81.95733973,65.5391930179451
"20",1806,-5550486.344,5834960.3519,52.475,-81.95049912,65.8523174138751
"21",1806,-5550023.0313,5834960.3519,52.475,-81.94365851,65.1855311739767
"22",1806,-5549559.7185,5834960.3519,52.475,-81.93681791,65.1322846881747
"23",1806,-5549096.4058,5834960.3519,52.475,-81.9299773,65.1322846881747
"24",1806,-5548633.0931,5834960.3519,52.475,-81.92313669,64.8912512133512
"25",1806,-5548169.7804,5834960.3519,52.475,-81.91629608,65.8992093807953
"26",1806,-5547706.4677,5834960.3519,52.475,-81.90945547,68.1811390233526
"27",1806,-5547243.155,5834960.3519,52.475,-81.90261486,68.1811390233526
"28",1806,-5546779.8422,5834960.3519,52.475,-81.89577425,63.6580363076173
"29",1806,-5546316.5295,5834960.3519,52.475,-81.88893364,61.6951473371902
"30",1806,-5545853.2168,5834960.3519,52.475,-81.88209303,62.3682880959703
"31",1806,-5545389.9041,5834960.3519,52.475,-81.87525242,62.3682880959703
"32",1806,-5544926.5914,5834960.3519,52.475,-81.86841181,61.2663268733449
"33",1806,-5544463.2787,5834960.3519,52.475,-81.8615712,62.8564904431584
"34",1806,-5543999.9659,5834960.3519,52.475,-81.85473059,63.0506319510618
"35",1806,-5543536.6532,5834960.3519,52.475,-81.84788998,63.0506319510618
"36",1806,-5543073.3405,5834960.3519,52.475,-81.84104938,62.9848955488372
"37",1806,-5542610.0278,5834960.3519,52.475,-81.83420877,67.8149872629615
"38",1806,-5542146.7151,5834960.3519,52.475,-81.82736816,68.4285270170579
"39",1806,-5541683.4024,5834960.3519,52.475,-81.82052755,68.4285270170579
"40",1806,-5541220.0896,5834960.3519,52.475,-81.81368694,63.1665471403179
"41",1806,-5540756.7769,5834960.3519,52.475,-81.80684633,61.6607452866926
"42",1806,-5540293.4642,5834960.3519,52.475,-81.80000572,65.439054565223
"43",1806,-5539830.1515,5834960.3519,52.475,-81.79316511,65.439054565223
"44",1806,-5539366.8388,5834960.3519,52.475,-81.7863245,59.9923553982318
"45",1806,-5538903.5261,5834960.3519,52.475,-81.77948389,59.9923553982318
"46",1806,-5538440.2133,5834960.3519,52.475,-81.77264328,65.6581759059717
"47",1806,-5537976.9006,5834960.3519,52.475,-81.76580267,65.6581759059717
"48",1806,-5537513.5879,5834960.3519,52.475,-81.75896206,62.7377266764726
"49",1806,-5537050.2752,5834960.3519,52.475,-81.75212145,62.7377266764726
"50",1806,-5536586.9625,5834960.3519,52.475,-81.74528085,63.197881492045
"51",1806,-5536123.6498,5834960.3519,52.475,-81.73844024,63.197881492045
"52",1806,-5535660.337,5834960.3519,52.475,-81.73159963,62.3244638278205
"53",1806,-5535197.0243,5834960.3519,52.475,-81.72475902,62.3244638278205
"54",1806,-5534733.7116,5834960.3519,52.475,-81.71791841,64.8537814640831
"55",1806,-5534270.3989,5834960.3519,52.475,-81.7110778,64.8537814640831
"56",1806,-5533807.0862,5834960.3519,52.475,-81.70423719,64.174505307762
"57",1806,-5533343.7735,5834960.3519,52.475,-81.69739658,64.174505307762
"58",1806,-5532880.4607,5834960.3519,52.475,-81.69055597,61.2194349064247
"59",1806,-5532417.148,5834960.3519,52.475,-81.68371536,61.2194349064247
"60",1806,-5531953.8353,5834960.3519,52.475,-81.67687475,59.9235512972367
"61",1806,-5531490.5226,5834960.3519,52.475,-81.67003414,59.9235512972367
"62",1806,-5531027.2099,5834960.3519,52.475,-81.66319353,67.2233596429399
"63",1806,-5530563.8972,5834960.3519,52.475,-81.65635293,67.2233596429399
"64",1806,-5530100.5844,5834960.3519,52.475,-81.64951232,62.6687034541368
"65",1806,-5529637.2717,5834960.3519,52.475,-81.64267171,62.6687034541368
"66",1806,-5529173.959,5834960.3519,52.475,-81.6358311,57.4255680127012
"67",1806,-5528710.6463,5834960.3519,52.475,-81.62899049,57.4255680127012
"68",1806,-5528247.3336,5834960.3519,52.475,-81.62214988,48.5511537123776
"69",1806,-5527784.0209,5834960.3519,52.475,-81.61530927,48.5511537123776
"70",1806,-5527320.7081,5834960.3519,52.475,-81.60846866,63.5609655536656
"71",1806,-5526857.3954,5834960.3519,52.475,-81.60162805,63.5609655536656
"72",1806,-5526394.0827,5834960.3519,52.475,-81.59478744,63.9959214150518
"73",1806,-5525930.77,5834960.3519,52.475,-81.58794683,63.9959214150518
"74",1806,-5525467.4573,5834960.3519,52.475,-81.58110622,61.6326977550768
"7",1807,-5556509.4093,5834497.0392,52.47083333,-82.03165988,63.8269788613346
"8",1807,-5556046.0966,5834497.0392,52.47083333,-82.02481991,63.8269788613346
"9",1807,-5555582.7839,5834497.0392,52.47083333,-82.01797995,65.1353523869452
"10",1807,-5555119.4711,5834497.0392,52.47083333,-82.01113999,65.1353523869452
"11",1807,-5554656.1584,5834497.0392,52.47083333,-82.00430003,67.0355726539182
"12",1807,-5554192.8457,5834497.0392,52.47083333,-81.99746007,67.0355726539182
"13",1807,-5553729.533,5834497.0392,52.47083333,-81.99062011,64.7974672795107
"14",1807,-5553266.2203,5834497.0392,52.47083333,-81.98378014,64.7974672795107
"15",1807,-5552802.9076,5834497.0392,52.47083333,-81.97694018,63.6891515380036
"16",1807,-5552339.5948,5834497.0392,52.47083333,-81.97010022,65.523635402752
"17",1807,-5551876.2821,5834497.0392,52.47083333,-81.96326026,65.523635402752
"18",1807,-5551412.9694,5834497.0392,52.47083333,-81.9564203,64.7442207937088
"19",1807,-5550949.6567,5834497.0392,52.47083333,-81.94958034,66.1904216426504
"20",1807,-5550486.344,5834497.0392,52.47083333,-81.94274038,67.3204303968916
"21",1807,-5550023.0313,5834497.0392,52.47083333,-81.93590041,67.3204303968916
"22",1807,-5549559.7185,5834497.0392,52.47083333,-81.92906045,63.9365395317089
"23",1807,-5549096.4058,5834497.0392,52.47083333,-81.92222049,66.086996369817
"24",1807,-5548633.0931,5834497.0392,52.47083333,-81.91538053,68.2188278939614
"25",1807,-5548169.7804,5834497.0392,52.47083333,-81.90854057,68.2188278939614
"26",1807,-5547706.4677,5834497.0392,52.47083333,-81.90170061,65.257622095083
"27",1807,-5547243.155,5834497.0392,52.47083333,-81.89486064,61.801640308794
"28",1807,-5546779.8422,5834497.0392,52.47083333,-81.88802068,62.2806395596708
"29",1807,-5546316.5295,5834497.0392,52.47083333,-81.88118072,62.2806395596708
"30",1807,-5545853.2168,5834497.0392,52.47083333,-81.87434076,61.0629822691301
"31",1807,-5545389.9041,5834497.0392,52.47083333,-81.8675008,60.4430879961519
"32",1807,-5544926.5914,5834497.0392,52.47083333,-81.86066084,60.4430879961519
"33",1807,-5544463.2787,5834497.0392,52.47083333,-81.85382087,62.8564904431584
"34",1807,-5543999.9659,5834497.0392,52.47083333,-81.84698091,62.7502165928953
"35",1807,-5543536.6532,5834497.0392,52.47083333,-81.84014095,62.9848955488372
"36",1807,-5543073.3405,5834497.0392,52.47083333,-81.83330099,67.8149872629615
"37",1807,-5542610.0278,5834497.0392,52.47083333,-81.82646103,67.8149872629615
"38",1807,-5542146.7151,5834497.0392,52.47083333,-81.81962107,62.975473331185
"39",1807,-5541683.4024,5834497.0392,52.47083333,-81.8127811,63.1665471403179
"40",1807,-5541220.0896,5834497.0392,52.47083333,-81.80594114,61.6607452866926
"41",1807,-5540756.7769,5834497.0392,52.47083333,-81.79910118,61.6607452866926
"42",1807,-5540293.4642,5834497.0392,52.47083333,-81.79226122,61.5511846163183
"43",1807,-5539830.1515,5834497.0392,52.47083333,-81.78542126,59.9923553982318
"44",1807,-5539366.8388,5834497.0392,52.47083333,-81.7785813,61.5417623986661
"45",1807,-5538903.5261,5834497.0392,52.47083333,-81.77174133,61.5417623986661
"46",1807,-5538440.2133,5834497.0392,52.47083333,-81.76490137,62.5497205661102
"47",1807,-5537976.9006,5834497.0392,52.47083333,-81.75806141,62.7377266764726
"48",1807,-5537513.5879,5834497.0392,52.47083333,-81.75122145,60.7437224756592
"49",1807,-5537050.2752,5834497.0392,52.47083333,-81.74438149,60.7437224756592
"50",1807,-5536586.9625,5834497.0392,52.47083333,-81.73754153,64.409184263704
"51",1807,-5536123.6498,5834497.0392,52.47083333,-81.73070156,62.3244638278205
"52",1807,-5535660.337,5834497.0392,52.47083333,-81.7238616,64.9006734310034
"53",1807,-5535197.0243,5834497.0392,52.47083333,-81.71702164,64.9006734310034
"54",1807,-5534733.7116,5834497.0392,52.47083333,-81.71018168,64.4341640965493
"55",1807,-5534270.3989,5834497.0392,52.47083333,-81.70334172,64.174505307762
"56",1807,-5533807.0862,5834497.0392,52.47083333,-81.69650176,62.0959202694196
"57",1807,-5533343.7735,5834497.0392,52.47083333,-81.68966179,62.0959202694196
"58",1807,-5532880.4607,5834497.0392,52.47083333,-81.68282183,57.4943721136963
"59",1807,-5532417.148,5834497.0392,52.47083333,-81.67598187,57.4943721136963
"60",1807,-5531953.8353,5834497.0392,52.47083333,-81.66914191,62.1616566716442
"61",1807,-5531490.5226,5834497.0392,52.47083333,-81.66230195,62.1616566716442
"62",1807,-5531027.2099,5834497.0392,52.47083333,-81.65546199,63.1288582697091
"63",1807,-5530563.8972,5834497.0392,52.47083333,-81.64862202,63.1288582697091
"64",1807,-5530100.5844,5834497.0392,52.47083333,-81.64178206,62.6687034541368
"65",1807,-5529637.2717,5834497.0392,52.47083333,-81.6349421,56.7055352870008
"66",1807,-5529173.959,5834497.0392,52.47083333,-81.62810214,56.7055352870008
"67",1807,-5528710.6463,5834497.0392,52.47083333,-81.62126218,51.1210087966787
"68",1807,-5528247.3336,5834497.0392,52.47083333,-81.61442222,48.5511537123776
"69",1807,-5527784.0209,5834497.0392,52.47083333,-81.60758226,49.903351506138
"70",1807,-5527320.7081,5834497.0392,52.47083333,-81.60074229,49.903351506138
"71",1807,-5526857.3954,5834497.0392,52.47083333,-81.59390233,51.0178026451861
"72",1807,-5526394.0827,5834497.0392,52.47083333,-81.58706237,63.9959214150518
"73",1807,-5525930.77,5834497.0392,52.47083333,-81.58022241,62.4151800628905
"74",1807,-5525467.4573,5834497.0392,52.47083333,-81.57338245,62.4151800628905
"6",1808,-5556972.722,5834033.7265,52.46666666,-82.03073393,63.8896475647887
"7",1808,-5556509.4093,5834033.7265,52.46666666,-82.02389461,63.8269788613346
"8",1808,-5556046.0966,5834033.7265,52.46666666,-82.0170553,67.8338316982658
"9",1808,-5555582.7839,5834033.7265,52.46666666,-82.01021598,67.8338316982658
"10",1808,-5555119.4711,5834033.7265,52.46666666,-82.00337667,68.9449960172027
"11",1808,-5554656.1584,5834033.7265,52.46666666,-81.99653736,67.0355726539182
"12",1808,-5554192.8457,5834033.7265,52.46666666,-81.98969804,65.3452706313825
"13",1808,-5553729.533,5834033.7265,52.46666666,-81.98285873,65.3452706313825
"14",1808,-5553266.2203,5834033.7265,52.46666666,-81.97601941,64.6502177385275
"15",1808,-5552802.9076,5834033.7265,52.46666666,-81.9691801,63.6891515380036
"16",1808,-5552339.5948,5834033.7265,52.46666666,-81.96234079,65.0540583695275
"17",1808,-5551876.2821,5834033.7265,52.46666666,-81.95550147,66.2217559943774
"18",1808,-5551412.9694,5834033.7265,52.46666666,-81.94866216,66.2217559943774
"19",1808,-5550949.6567,5834033.7265,52.46666666,-81.94182284,65.996280134747
"20",1808,-5550486.344,5834033.7265,52.46666666,-81.93498353,64.0680123361582
"21",1808,-5550023.0313,5834033.7265,52.46666666,-81.92814421,64.7847582417473
"22",1808,-5549559.7185,5834033.7265,52.46666666,-81.9213049,64.7847582417473
"23",1808,-5549096.4058,5834033.7265,52.46666666,-81.91446559,68.5788442568115
"24",1808,-5548633.0931,5834033.7265,52.46666666,-81.90762627,65.6426182907785
"25",1808,-5548169.7804,5834033.7265,52.46666666,-81.90078696,63.2980199447671
"26",1808,-5547706.4677,5834033.7265,52.46666666,-81.89394764,63.2980199447671
"27",1808,-5547243.155,5834033.7265,52.46666666,-81.88710833,62.7438620740136
"28",1808,-5546779.8422,5834033.7265,52.46666666,-81.88026902,60.4056182468839
"29",1808,-5546316.5295,5834033.7265,52.46666666,-81.8734297,60.5401587501036
"30",1808,-5545853.2168,5834033.7265,52.46666666,-81.86659039,59.560467235616
"31",1808,-5545389.9041,5834033.7265,52.46666666,-81.85975107,62.0271161684245
"32",1808,-5544926.5914,5834033.7265,52.46666666,-81.85291176,62.6062538720234
"33",1808,-5544463.2787,5834033.7265,52.46666666,-81.84607244,62.7502165928953
"34",1808,-5543999.9659,5834033.7265,52.46666666,-81.83923313,62.1866365044896
"35",1808,-5543536.6532,5834033.7265,52.46666666,-81.83239382,64.6127479892595
"36",1808,-5543073.3405,5834033.7265,52.46666666,-81.8255545,63.9082728787524
"37",1808,-5542610.0278,5834033.7265,52.46666666,-81.81871519,62.975473331185
"38",1808,-5542146.7151,5834033.7265,52.46666666,-81.81187587,62.975473331185
"39",1808,-5541683.4024,5834033.7265,52.46666666,-81.80503656,60.9376448622218
"40",1808,-5541220.0896,5834033.7265,52.46666666,-81.79819725,60.9376448622218
"41",1808,-5540756.7769,5834033.7265,52.46666666,-81.79135793,61.5511846163183
"42",1808,-5540293.4642,5834033.7265,52.46666666,-81.78451862,61.5511846163183
"43",1808,-5539830.1515,5834033.7265,52.46666666,-81.7776793,61.854886794596
"44",1808,-5539366.8388,5834033.7265,52.46666666,-81.77083999,61.854886794596
"45",1808,-5538903.5261,5834033.7265,52.46666666,-81.76400067,62.5497205661102
"46",1808,-5538440.2133,5834033.7265,52.46666666,-81.75716136,62.5497205661102
"47",1808,-5537976.9006,5834033.7265,52.46666666,-81.75032205,58.8842587780655
"48",1808,-5537513.5879,5834033.7265,52.46666666,-81.74348273,58.8842587780655
"49",1808,-5537050.2752,5834033.7265,52.46666666,-81.73664342,64.409184263704
"50",1808,-5536586.9625,5834033.7265,52.46666666,-81.7298041,64.409184263704
"51",1808,-5536123.6498,5834033.7265,52.46666666,-81.72296479,66.086996369817
"52",1808,-5535660.337,5834033.7265,52.46666666,-81.71612548,66.086996369817
"53",1808,-5535197.0243,5834033.7265,52.46666666,-81.70928616,64.4341640965493
"54",1808,-5534733.7116,5834033.7265,52.46666666,-81.70244685,64.4341640965493
"55",1808,-5534270.3989,5834033.7265,52.46666666,-81.69560753,62.50282859919
"56",1808,-5533807.0862,5834033.7265,52.46666666,-81.68876822,62.50282859919
"57",1808,-5533343.7735,5834033.7265,52.46666666,-81.68192891,57.4943721136963
"58",1808,-5532880.4607,5834033.7265,52.46666666,-81.67508959,57.4943721136963
"59",1808,-5532417.148,5834033.7265,52.46666666,-81.66825028,58.0765775160656
"60",1808,-5531953.8353,5834033.7265,52.46666666,-81.66141096,58.0765775160656
"61",1808,-5531490.5226,5834033.7265,52.46666666,-81.65457165,63.1288582697091
"62",1808,-5531027.2099,5834033.7265,52.46666666,-81.64773233,63.1288582697091
"63",1808,-5530563.8972,5834033.7265,52.46666666,-81.64089302,60.9315094646809
"64",1808,-5530100.5844,5834033.7265,52.46666666,-81.63405371,60.9315094646809
"65",1808,-5529637.2717,5834033.7265,52.46666666,-81.62721439,51.1210087966787
"66",1808,-5529173.959,5834033.7265,52.46666666,-81.62037508,51.1210087966787
"67",1808,-5528710.6463,5834033.7265,52.46666666,-81.61353576,54.2763561034604
"68",1808,-5528247.3336,5834033.7265,52.46666666,-81.60669645,54.2763561034604
"69",1808,-5527784.0209,5834033.7265,52.46666666,-81.59985714,51.0178026451861
"70",1808,-5527320.7081,5834033.7265,52.46666666,-81.59301782,51.0178026451861
"71",1808,-5526857.3954,5834033.7265,52.46666666,-81.58617851,51.4654675443357
"72",1808,-5526394.0827,5834033.7265,52.46666666,-81.57933919,51.4654675443357
"73",1808,-5525930.77,5834033.7265,52.46666666,-81.57249988,62.3682880959703
"74",1808,-5525467.4573,5834033.7265,52.46666666,-81.56566056,62.3682880959703
"6",1809,-5556972.722,5833570.4138,52.4625,-82.02296992,68.4692835864372
"7",1809,-5556509.4093,5833570.4138,52.4625,-82.01613125,68.4692835864372
"8",1809,-5556046.0966,5833570.4138,52.4625,-82.00929259,68.9449960172027
"9",1809,-5555582.7839,5833570.4138,52.4625,-82.00245392,68.9449960172027
"10",1809,-5555119.4711,5833570.4138,52.4625,-81.99561525,66.5471511853893
"11",1809,-5554656.1584,5833570.4138,52.4625,-81.98877659,66.5471511853893
"12",1809,-5554192.8457,5833570.4138,52.4625,-81.98193792,64.6502177385275
"13",1809,-5553729.533,5833570.4138,52.4625,-81.97509925,64.6502177385275
"14",1809,-5553266.2203,5833570.4138,52.4625,-81.96826058,64.349802380361
"15",1809,-5552802.9076,5833570.4138,52.4625,-81.96142192,64.349802380361
"16",1809,-5552339.5948,5833570.4138,52.4625,-81.95458325,65.4171424311481
"17",1809,-5551876.2821,5833570.4138,52.4625,-81.94774458,65.4171424311481
"18",1809,-5551412.9694,5833570.4138,52.4625,-81.94090592,62.7438620740136
"19",1809,-5550949.6567,5833570.4138,52.4625,-81.93406725,65.0102341013777
"20",1809,-5550486.344,5833570.4138,52.4625,-81.92722858,65.0102341013777
"21",1809,-5550023.0313,5833570.4138,52.4625,-81.92038992,65.6049294201698
"22",1809,-5549559.7185,5833570.4138,52.4625,-81.91355125,66.1496650732711
"23",1809,-5549096.4058,5833570.4138,52.4625,-81.90671258,66.1496650732711
"24",1809,-5548633.0931,5833570.4138,52.4625,-81.89987392,64.0241880680084
"25",1809,-5548169.7804,5833570.4138,52.4625,-81.89303525,61.3414854932217
"26",1809,-5547706.4677,5833570.4138,52.4625,-81.88619658,62.2994839949752
"27",1809,-5547243.155,5833570.4138,52.4625,-81.87935792,62.2994839949752
"28",1809,-5546779.8422,5833570.4138,52.4625,-81.87251925,60.8876851965311
"29",1809,-5546316.5295,5833570.4138,52.4625,-81.86568058,59.560467235616
"30",1809,-5545853.2168,5833570.4138,52.4625,-81.85884192,61.6013634033497
"31",1809,-5545389.9041,5833570.4138,52.4625,-81.85200325,61.6013634033497
"32",1809,-5544926.5914,5833570.4138,52.4625,-81.84516458,62.1114778846128
"33",1809,-5544463.2787,5833570.4138,52.4625,-81.83832592,62.1866365044896
"34",1809,-5543999.9659,5833570.4138,52.4625,-81.83148725,62.6312337048687
"35",1809,-5543536.6532,5833570.4138,52.4625,-81.82464858,62.6312337048687
"36",1809,-5543073.3405,5833570.4138,52.4625,-81.81780991,63.9082728787524
"37",1809,-5542610.0278,5833570.4138,52.4625,-81.81097125,61.5763835705044
"38",1809,-5542146.7151,5833570.4138,52.4625,-81.80413258,60.9376448622218
"39",1809,-5541683.4024,5833570.4138,52.4625,-81.79729391,61.7797281747192
"40",1809,-5541220.0896,5833570.4138,52.4625,-81.79045525,61.7797281747192
"41",1809,-5540756.7769,5833570.4138,52.4625,-81.78361658,62.671990274248
"42",1809,-5540293.4642,5833570.4138,52.4625,-81.77677791,61.854886794596
"43",1809,-5539830.1515,5833570.4138,52.4625,-81.76993925,64.5031873188852
"44",1809,-5539366.8388,5833570.4138,52.4625,-81.76310058,64.5031873188852
"45",1809,-5538903.5261,5833570.4138,52.4625,-81.75626191,60.4932667831834
"46",1809,-5538440.2133,5833570.4138,52.4625,-81.74942325,58.8842587780655
"47",1809,-5537976.9006,5833570.4138,52.4625,-81.74258458,63.9490294481316
"48",1809,-5537513.5879,5833570.4138,52.4625,-81.73574591,63.9490294481316
"49",1809,-5537050.2752,5833570.4138,52.4625,-81.72890725,62.2994839949752
"50",1809,-5536586.9625,5833570.4138,52.4625,-81.72206858,66.086996369817
"51",1809,-5536123.6498,5833570.4138,52.4625,-81.71522991,61.7766604759487
"52",1809,-5535660.337,5833570.4138,52.4625,-81.70839125,61.7766604759487
"53",1809,-5535197.0243,5833570.4138,52.4625,-81.70155258,61.6984341573014
"54",1809,-5534733.7116,5833570.4138,52.4625,-81.69471391,62.50282859919
"55",1809,-5534270.3989,5833570.4138,52.4625,-81.68787524,59.5510450179639
"56",1809,-5533807.0862,5833570.4138,52.4625,-81.68103658,59.5510450179639
"57",1809,-5533343.7735,5833570.4138,52.4625,-81.67419791,57.4661054607397
"58",1809,-5532880.4607,5833570.4138,52.4625,-81.66735924,57.4661054607397
"59",1809,-5532417.148,5833570.4138,52.4625,-81.66052058,59.6481157719155
"60",1809,-5531953.8353,5833570.4138,52.4625,-81.65368191,59.6481157719155
"61",1809,-5531490.5226,5833570.4138,52.4625,-81.64684324,59.6481157719155
"62",1809,-5531027.2099,5833570.4138,52.4625,-81.64000458,61.3791743638305
"63",1809,-5530563.8972,5833570.4138,52.4625,-81.63316591,60.9315094646809
"64",1809,-5530100.5844,5833570.4138,52.4625,-81.62632724,58.1173340854449
"65",1809,-5529637.2717,5833570.4138,52.4625,-81.61948858,58.1173340854449
"66",1809,-5529173.959,5833570.4138,52.4625,-81.61264991,58.1767159687878
"67",1809,-5528710.6463,5833570.4138,52.4625,-81.60581124,54.2763561034604
"68",1809,-5528247.3336,5833570.4138,52.4625,-81.59897258,53.396803041695
"69",1809,-5527784.0209,5833570.4138,52.4625,-81.59213391,53.396803041695
"70",1809,-5527320.7081,5833570.4138,52.4625,-81.58529524,48.8046771036239
"71",1809,-5526857.3954,5833570.4138,52.4625,-81.57845658,51.4654675443357
"72",1809,-5526394.0827,5833570.4138,52.4625,-81.57161791,52.8520673885937
"73",1809,-5525930.77,5833570.4138,52.4625,-81.56477924,52.8520673885937
"74",1809,-5525467.4573,5833570.4138,52.4625,-81.55794058,56.3047623547714
"5",1810,-5557436.0347,5833107.1011,52.45833333,-82.02204583,68.2657198608816
"6",1810,-5556972.722,5833107.1011,52.45833333,-82.01520782,68.4692835864372
"7",1810,-5556509.4093,5833107.1011,52.45833333,-82.0083698,70.5071120554004
"8",1810,-5556046.0966,5833107.1011,52.45833333,-82.00153178,70.5071120554004
"9",1810,-5555582.7839,5833107.1011,52.45833333,-81.99469376,67.9309024522175
"10",1810,-5555119.4711,5833107.1011,52.45833333,-81.98785574,66.5471511853893
"11",1810,-5554656.1584,5833107.1011,52.45833333,-81.98101772,65.8084931457253
"12",1810,-5554192.8457,5833107.1011,52.45833333,-81.9741797,65.8084931457253
"13",1810,-5553729.533,5833107.1011,52.45833333,-81.96734168,65.2950918443511
"14",1810,-5553266.2203,5833107.1011,52.45833333,-81.96050366,64.349802380361
"15",1810,-5552802.9076,5833107.1011,52.45833333,-81.95366564,63.44811806318
"16",1810,-5552339.5948,5833107.1011,52.45833333,-81.94682762,63.44811806318
"17",1810,-5551876.2821,5833107.1011,52.45833333,-81.9399896,60.3992637280022
"18",1810,-5551412.9694,5833107.1011,52.45833333,-81.93315158,62.7438620740136
"19",1810,-5550949.6567,5833107.1011,52.45833333,-81.92631356,63.0381420346391
"20",1810,-5550486.344,5833107.1011,52.45833333,-81.91947554,66.7945391790946
"21",1810,-5550023.0313,5833107.1011,52.45833333,-81.91263752,63.8583132130616
"22",1810,-5549559.7185,5833107.1011,52.45833333,-81.9057995,63.8333333802163
"23",1810,-5549096.4058,5833107.1011,52.45833333,-81.89896148,61.0191580009803
"24",1810,-5548633.0931,5833107.1011,52.45833333,-81.89212346,61.732836207799
"25",1810,-5548169.7804,5833107.1011,52.45833333,-81.88528544,61.1035197171686
